
 num     #instances         #bytes  class name
 503:             4             64  org.junit.platform.commons.util.AnnotationUtils$$Lambda$200/1984990929
 504:             4             64  org.junit.platform.commons.util.AnnotationUtils$$Lambda$214/1754894440
 505:             4             64  org.junit.platform.commons.util.ReflectionUtils$$Lambda$205/367746789
 506:             4             64  org.junit.platform.commons.util.ReflectionUtils$$Lambda$206/558216562
 507:             4             64  org.junit.platform.commons.util.ReflectionUtils$$Lambda$216/787738361
 508:             4             64  org.junit.platform.commons.util.ReflectionUtils$$Lambda$217/607932305
 509:             4             64  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$$Lambda$112/1007309018
 510:             4             64  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$$Lambda$96/756185697
 511:             4             64  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$DefaultContext$$Lambda$98/297927961
 512:             2             64  org.junit.platform.launcher.TestPlan
 513:             4             64  org.junit.platform.launcher.TestPlan$$Lambda$148/494317290
 514:             4             64  org.junit.platform.launcher.core.DefaultDiscoveryRequest$$Lambda$47/1543237999
 515:             4             64  org.junit.platform.launcher.core.DefaultDiscoveryRequest$$Lambda$48/632249781
 516:             4             64  org.junit.platform.launcher.core.EngineDiscoveryOrchestrator$$Lambda$131/1790421142
 517:             4             64  org.junit.platform.launcher.core.EngineDiscoveryOrchestrator$$Lambda$18/1447689627
 518:             4             64  org.junit.platform.launcher.core.EngineDiscoveryResultValidator$$Lambda$118/1477657879
 519:             4             64  org.junit.platform.launcher.core.EngineDiscoveryResultValidator$$Lambda$119/1146147158
 520:             4             64  sun.reflect.BootstrapConstructorAccessorImpl
 521:             4             64  sun.reflect.ClassDefiner$1
 522:             4             64  sun.reflect.Label
 523:             4             64  sun.reflect.ReflectionFactory$1
 524:             1             56  [Ljava.lang.Runnable;
 525:             1             56  [Lsun.util.logging.PlatformLogger$Level;
 526:             1             56  [[I
 527:             1             56  java.net.SocketPermission
 528:             1             56  java.util.logging.LogManager
 529:             1             48  [Ljava.math.RoundingMode;
 530:             2             48  [Ljava.security.Permission;
 531:             2             48  [Ljava.util.Locale$Category;
 532:             1             48  [Ljava.util.concurrent.TimeUnit;
 533:             2             48  [Lorg.junit.platform.engine.DiscoverySelector;
 534:             1             48  com.intellij.junit5.JUnit5TestExecutionListener
 535:             3             48  com.sun.proxy.$Proxy7
 536:             2             48  java.io.BufferedOutputStream
 537:             2             48  java.io.File$PathStatus
 538:             2             48  java.io.OutputStreamWriter
 539:             3             48  java.lang.invoke.BoundMethodHandle$Factory$1
 540:             1             48  java.lang.invoke.BoundMethodHandle$Species_L4
 541:             2             48  java.lang.invoke.TypeConvertingMethodAdapter
 542:             2             48  java.lang.reflect.ReflectPermission
 543:             2             48  java.nio.charset.CoderResult
 544:             3             48  java.nio.charset.CodingErrorAction
 545:             2             48  java.util.BitSet
 546:             3             48  java.util.HashMap$KeySet
 547:             3             48  java.util.concurrent.atomic.AtomicInteger
 548:             3             48  java.util.concurrent.atomic.AtomicMarkableReference
 549:             2             48  java.util.logging.Logger$LoggerBundle
 550:             2             48  java.util.regex.Pattern$1
 551:             1             48  java.util.regex.Pattern$GroupCurly
 552:             2             48  java.util.regex.Pattern$SliceI
 553:             2             48  java.util.stream.ReferencePipeline$7$1
 554:             3             48  org.junit.jupiter.api.DisplayNameGenerator$Standard
 555:             2             48  org.junit.jupiter.api.TestInstance$Lifecycle
 556:             2             48  org.junit.jupiter.api.extension.ConditionEvaluationResult
 557:             3             48  org.junit.jupiter.api.extension.ExtensionContext$Namespace
 558:             2             48  org.junit.jupiter.engine.config.CachingJupiterConfiguration
 559:             2             48  org.junit.jupiter.engine.config.DisplayNameGeneratorParameterConverter$$Lambda$82/1890187342
 560:             2             48  org.junit.jupiter.engine.config.EnumConfigurationParameterConverter
 561:             2             48  org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda$221/1780034814
 562:             2             48  org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda$236/1841396611
 563:             1             48  org.junit.jupiter.engine.descriptor.ClassExtensionContext
 564:             2             48  org.junit.jupiter.engine.descriptor.DisplayNameUtils$$Lambda$104/1782148126
 565:             2             48  org.junit.jupiter.engine.descriptor.DisplayNameUtils$$Lambda$74/1615039080
 566:             2             48  org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda$208/1928931046
 567:             3             48  org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor$$Lambda$144/2143431083
 568:             1             48  org.junit.jupiter.engine.descriptor.MethodExtensionContext
 569:             2             48  org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$253/1836463382
 570:             2             48  org.junit.jupiter.engine.discovery.ClassSelectorResolver
 571:             2             48  org.junit.jupiter.engine.discovery.ClassSelectorResolver$$Lambda$73/900008524
 572:             2             48  org.junit.jupiter.engine.discovery.ClassSelectorResolver$$Lambda$94/688766789
 573:             2             48  org.junit.jupiter.engine.discovery.MethodOrderingVisitor$$Lambda$116/1704064279
 574:             2             48  org.junit.jupiter.engine.discovery.MethodSelectorResolver$MethodType$$Lambda$71/1381128261
 575:             3             48  org.junit.jupiter.engine.discovery.predicates.IsNestedTestClass
 576:             3             48  org.junit.jupiter.engine.discovery.predicates.IsTestClassWithTests
 577:             2             48  org.junit.jupiter.engine.discovery.predicates.IsTestFactoryMethod
 578:             2             48  org.junit.jupiter.engine.discovery.predicates.IsTestMethod
 579:             2             48  org.junit.jupiter.engine.discovery.predicates.IsTestTemplateMethod
 580:             2             48  org.junit.jupiter.engine.execution.ConditionEvaluator$$Lambda$231/350068407
 581:             2             48  org.junit.jupiter.engine.execution.ExecutableInvoker$$Lambda$248/112797691
 582:             2             48  org.junit.jupiter.engine.execution.ExtensionValuesStore$CompositeKey
 583:             2             48  org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation
 584:             2             48  org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation
 585:             2             48  org.junit.jupiter.engine.execution.NamespaceAwareStore
 586:             2             48  org.junit.jupiter.engine.extension.TempDirectory$$Lambda$238/1847637306
 587:             3             48  org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$264/1321530272
 588:             2             48  org.junit.platform.commons.util.ClassFilter
 589:             3             48  org.junit.platform.commons.util.Preconditions$$Lambda$15/1121647253
 590:             2             48  org.junit.platform.commons.util.ReflectionUtils$$Lambda$53/142555199
 591:             2             48  org.junit.platform.commons.util.ReflectionUtils$HierarchyTraversalMode
 592:             2             48  org.junit.platform.engine.FilterResult
 593:             2             48  org.junit.platform.engine.SelectorResolutionResult
 594:             2             48  org.junit.platform.engine.support.descriptor.ClassSource
 595:             2             48  org.junit.platform.engine.support.descriptor.MethodSource
 596:             2             48  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$DefaultContext$$Lambda$100/912011468
 597:             2             48  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolver
 598:             2             48  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolver$Builder
 599:             2             48  org.junit.platform.engine.support.discovery.SelectorResolver$Match$Type
 600:             3             48  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$176/2028017635
 601:             3             48  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$183/431687661
 602:             3             48  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$188/1691185247
 603:             3             48  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$189/1702940637
 604:             3             48  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$190/2114684409
 605:             3             48  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$191/1664439369
 606:             2             48  org.junit.platform.launcher.EngineDiscoveryResult$Status
 607:             2             48  org.junit.platform.launcher.core.EngineDiscoveryOrchestrator$$Lambda$130/360062456
 608:             2             48  org.junit.platform.launcher.core.LauncherConfigurationParameters
 609:             2             48  org.junit.platform.launcher.core.LauncherDiscoveryResult
 610:             2             48  org.junit.platform.launcher.core.TestExecutionListenerRegistry
 611:             3             48  org.junit.platform.launcher.core.TestExecutionListenerRegistry$CompositeTestExecutionListener$$Lambda$184/1738674023
 612:             3             48  org.junit.platform.launcher.core.TestExecutionListenerRegistry$CompositeTestExecutionListener$$Lambda$185/1472682156
 613:             3             48  org.junit.platform.launcher.core.TestExecutionListenerRegistry$CompositeTestExecutionListener$$Lambda$186/178049969
 614:             3             48  org.junit.platform.launcher.core.TestExecutionListenerRegistry$CompositeTestExecutionListener$$Lambda$187/333683827
 615:             2             48  org.junit.vintage.engine.discovery.MethodSelectorResolver$$Lambda$124/1054932644
 616:             2             48  org.junit.vintage.engine.discovery.MethodSelectorResolver$$Lambda$125/254749889
 617:             2             48  org.junit.vintage.engine.discovery.RunnerTestDescriptorPostProcessor
 618:             2             48  sun.instrument.InstrumentationImpl$1
 619:             2             48  sun.misc.NativeSignalHandler
 620:             2             48  sun.misc.Signal
 621:             2             48  sun.misc.URLClassPath$FileLoader
 622:             3             48  sun.net.www.protocol.jar.Handler
 623:             2             48  sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream
 624:             3             48  sun.reflect.ReflectionFactory$GetReflectionFactoryAction
 625:             3             48  sun.security.action.GetBooleanAction
 626:             2             48  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint
 627:             1             48  sun.security.util.ManifestEntryVerifier
 628:             1             48  sun.text.resources.FormatData
 629:             1             48  sun.text.resources.zh.FormatData_zh
 630:             1             48  sun.text.resources.zh.FormatData_zh_CN
 631:             1             48  sun.util.resources.CurrencyNames
 632:             2             48  sun.util.resources.LocaleData$1
 633:             1             48  sun.util.resources.zh.CurrencyNames_zh_CN
 634:             1             40  [Lorg.junit.jupiter.api.extension.Extension;
 635:             2             40  [Lorg.junit.platform.launcher.TestExecutionListener;
 636:             2             40  [Lsun.instrument.TransformerManager$TransformerInfo;
 637:             1             40  [[Ljava.lang.invoke.LambdaForm$Name;
 638:             1             40  java.lang.invoke.BoundMethodHandle$Species_L3
 639:             1             40  java.util.ResourceBundle$1
 640:             1             40  java.util.regex.Pattern$Loop
 641:             1             40  org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext
 642:             1             40  org.junit.platform.launcher.core.DefaultDiscoveryRequest
 643:             1             40  org.junit.platform.launcher.core.LauncherDiscoveryRequestBuilder
 644:             1             40  org.junit.platform.launcher.core.OutcomeDelayingEngineExecutionListener
 645:             1             40  sun.nio.cs.StandardCharsets$Aliases
 646:             1             40  sun.nio.cs.StandardCharsets$Cache
 647:             1             40  sun.nio.cs.StandardCharsets$Classes
 648:             1             40  sun.nio.cs.ext.ExtendedCharsets
 649:             1             40  sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl
 650:             2             32  [Ljava.lang.Enum;
 651:             1             32  [Ljava.lang.OutOfMemoryError;
 652:             2             32  [Ljava.lang.StackTraceElement;
 653:             1             32  [Ljava.lang.ThreadGroup;
 654:             1             32  [Ljava.util.stream.MatchOps$MatchKind;
 655:             1             32  [Ljava.util.stream.StreamShape;
 656:             1             32  [Lorg.junit.platform.engine.SelectorResolutionResult$Status;
 657:             1             32  [Lorg.junit.platform.engine.TestDescriptor$Type;
 658:             1             32  com.intellij.junit5.JUnit5IdeaTestRunner
 659:             2             32  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$156/2039810346
 660:             2             32  com.sun.proxy.$Proxy5
 661:             2             32  com.sun.proxy.$Proxy6
 662:             1             32  java.io.ByteArrayInputStream
 663:             1             32  java.io.DataInputStream
 664:             1             32  java.io.WinNTFileSystem
 665:             1             32  java.lang.ArithmeticException
 666:             2             32  java.lang.Boolean
 667:             2             32  java.lang.ClassLoader$3
 668:             1             32  java.lang.InternalError
 669:             1             32  java.lang.NullPointerException
 670:             2             32  java.lang.Shutdown$Lock
 671:             1             32  java.lang.reflect.WeakCache
 672:             1             32  java.net.URI$Parser
 673:             2             32  java.nio.ByteOrder
 674:             2             32  java.util.Collections$SingletonSet
 675:             2             32  java.util.Comparator$$Lambda$169/1457410641
 676:             1             32  java.util.PropertyPermission
 677:             1             32  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl
 678:             1             32  java.util.logging.LogManager$SystemLoggerContext
 679:             1             32  java.util.regex.Pattern$2
 680:             2             32  java.util.regex.Pattern$All
 681:             2             32  org.junit.internal.builders.JUnit3Builder
 682:             2             32  org.junit.internal.builders.SuiteMethodBuilder
 683:             2             32  org.junit.jupiter.engine.config.CachingJupiterConfiguration$$Lambda$225/1636182655
 684:             2             32  org.junit.jupiter.engine.config.CachingJupiterConfiguration$$Lambda$92/2040352617
 685:             2             32  org.junit.jupiter.engine.config.DefaultJupiterConfiguration
 686:             1             32  org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda$243/1156304131
 687:             2             32  org.junit.jupiter.engine.descriptor.LifecycleMethodUtils$$Lambda$219/1357563986
 688:             2             32  org.junit.jupiter.engine.descriptor.LifecycleMethodUtils$$Lambda$223/1125736023
 689:             2             32  org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtils$$Lambda$91/1169146729
 690:             2             32  org.junit.jupiter.engine.discovery.ClassSelectorResolver$$Lambda$93/1237598030
 691:             2             32  org.junit.jupiter.engine.discovery.DiscoverySelectorResolver
 692:             2             32  org.junit.jupiter.engine.discovery.MethodOrderingVisitor
 693:             2             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver
 694:             2             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver$$Lambda$109/477289012
 695:             2             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver$$Lambda$56/1780132728
 696:             2             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver$$Lambda$67/266437232
 697:             1             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver$MethodType$1
 698:             1             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver$MethodType$2
 699:             1             32  org.junit.jupiter.engine.discovery.MethodSelectorResolver$MethodType$3
 700:             2             32  org.junit.jupiter.engine.execution.ExecutableInvoker
 701:             2             32  org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$198/388357135
 702:             2             32  org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda$240/1202683709
 703:             2             32  org.junit.platform.commons.function.Try$$Lambda$54/1629911510
 704:             2             32  org.junit.platform.commons.function.Try$Success
 705:             2             32  org.junit.platform.commons.util.ClassNamePatternFilterUtils$$Lambda$235/1608297024
 706:             2             32  org.junit.platform.commons.util.CollectionUtils$$Lambda$99/868964689
 707:             1             32  org.junit.platform.engine.UniqueIdFormat
 708:             1             32  org.junit.platform.engine.discovery.MethodSelector
 709:             2             32  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution$$Lambda$111/513700442
 710:             2             32  org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolver$Builder$$Lambda$29/238157928
 711:             1             32  org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor
 712:             2             32  org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$193/203849460
 713:             1             32  org.junit.platform.engine.support.hierarchical.NodeTestTaskContext
 714:             2             32  org.junit.platform.launcher.TestPlan$$Lambda$135/1003752023
 715:             2             32  org.junit.platform.launcher.TestPlan$$Lambda$136/266272063
 716:             2             32  org.junit.vintage.engine.descriptor.TestSourceProvider
 717:             2             32  org.junit.vintage.engine.discovery.ClassSelectorResolver
 718:             1             32  org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder
 719:             2             32  org.junit.vintage.engine.discovery.MethodSelectorResolver$$Lambda$126/973576304
 720:             2             32  org.junit.vintage.engine.discovery.VintageDiscoverer
 721:             2             32  org.junit.vintage.engine.discovery.VintageDiscoverer$$Lambda$127/937773018
 722:             2             32  org.junit.vintage.engine.discovery.VintageDiscoverer$$Lambda$128/1572098393
 723:             2             32  org.junit.vintage.engine.discovery.VintageDiscoverer$$Lambda$129/2084663827
 724:             2             32  org.junit.vintage.engine.support.UniqueIdReader
 725:             2             32  org.junit.vintage.engine.support.UniqueIdStringifier
 726:             1             32  sun.instrument.InstrumentationImpl
 727:             2             32  sun.misc.PostVMInitHook$1
 728:             1             32  sun.misc.URLClassPath$FileLoader$1
 729:             1             32  sun.nio.cs.StandardCharsets
 730:             2             32  sun.usagetracker.UsageTrackerClient$2
 731:             2             32  sun.usagetracker.UsageTrackerClient$3
 732:             1             32  sun.util.locale.provider.LocaleResources
 733:             1             32  sun.util.locale.provider.LocaleServiceProviderPool
 734:             1             24  [Ljava.io.File$PathStatus;
 735:             1             24  [Ljava.lang.ClassValue$Entry;
 736:             1             24  [Lorg.junit.jupiter.api.TestInstance$Lifecycle;
 737:             1             24  [Lorg.junit.platform.commons.util.ReflectionUtils$HierarchyTraversalMode;
 738:             1             24  [Lorg.junit.platform.engine.support.discovery.SelectorResolver$Match$Type;
 739:             1             24  [Lorg.junit.platform.launcher.EngineDiscoveryResult$Status;
 740:             1             24  [Lsun.launcher.LauncherHelper;
 741:             1             24  com.intellij.rt.debugger.agent.CaptureAgent$FieldKeyProvider
 742:             1             24  java.lang.ClassValue$Version
 743:             1             24  java.lang.Double
 744:             1             24  java.lang.ThreadLocal$ThreadLocalMap
 745:             1             24  java.lang.invoke.MethodHandleImpl$4
 746:             1             24  java.lang.invoke.MethodType$ConcurrentWeakInternSet
 747:             1             24  java.security.AllPermissionCollection
 748:             1             24  java.util.Collections$EmptyMap
 749:             1             24  java.util.Collections$SetFromMap
 750:             1             24  java.util.Comparator$$Lambda$171/1637061418
 751:             1             24  java.util.Currency
 752:             1             24  java.util.Locale$Cache
 753:             1             24  java.util.ResourceBundle$Control$CandidateListCache
 754:             1             24  java.util.concurrent.TimeUnit$1
 755:             1             24  java.util.concurrent.TimeUnit$2
 756:             1             24  java.util.concurrent.TimeUnit$3
 757:             1             24  java.util.concurrent.TimeUnit$4
 758:             1             24  java.util.concurrent.TimeUnit$5
 759:             1             24  java.util.concurrent.TimeUnit$6
 760:             1             24  java.util.concurrent.TimeUnit$7
 761:             1             24  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl$1
 762:             1             24  java.util.logging.LogManager$2
 763:             1             24  java.util.logging.LogManager$LoggerContext
 764:             1             24  java.util.logging.LoggingPermission
 765:             1             24  java.util.regex.Pattern$7
 766:             1             24  java.util.regex.Pattern$CharProperty$1
 767:             1             24  java.util.regex.Pattern$Prolog
 768:             1             24  java.util.regex.Pattern$Utype
 769:             1             24  java.util.regex.UnicodeProp$1
 770:             1             24  java.util.regex.UnicodeProp$10
 771:             1             24  java.util.regex.UnicodeProp$11
 772:             1             24  java.util.regex.UnicodeProp$12
 773:             1             24  java.util.regex.UnicodeProp$13
 774:             1             24  java.util.regex.UnicodeProp$14
 775:             1             24  java.util.regex.UnicodeProp$15
 776:             1             24  java.util.regex.UnicodeProp$16
 777:             1             24  java.util.regex.UnicodeProp$17
 778:             1             24  java.util.regex.UnicodeProp$18
 779:             1             24  java.util.regex.UnicodeProp$19
 780:             1             24  java.util.regex.UnicodeProp$2
 781:             1             24  java.util.regex.UnicodeProp$3
 782:             1             24  java.util.regex.UnicodeProp$4
 783:             1             24  java.util.regex.UnicodeProp$5
 784:             1             24  java.util.regex.UnicodeProp$6
 785:             1             24  java.util.regex.UnicodeProp$7
 786:             1             24  java.util.regex.UnicodeProp$8
 787:             1             24  java.util.regex.UnicodeProp$9
 788:             1             24  org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda$224/944427387
 789:             1             24  org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda$250/1484171695
 790:             1             24  org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$242/842741472
 791:             1             24  org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$256/1364913072
 792:             1             24  org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$258/572868060
 793:             1             24  org.junit.jupiter.engine.execution.ConstructorInvocation
 794:             1             24  org.junit.jupiter.engine.execution.ExtensionValuesStore$$Lambda$262/1130894323
 795:             1             24  org.junit.jupiter.engine.execution.ExtensionValuesStore$MemoizingSupplier
 796:             1             24  org.junit.jupiter.engine.execution.MethodInvocation
 797:             1             24  org.junit.jupiter.engine.extension.TempDirectory$$Lambda$254/1388278453
 798:             1             24  org.junit.jupiter.engine.extension.TimeoutConfiguration
 799:             1             24  org.junit.platform.commons.util.ClasspathScanner
 800:             1             24  org.junit.platform.commons.util.ReflectionUtils$$Lambda$62/385337537
 801:             1             24  org.junit.platform.engine.ExecutionRequest
 802:             1             24  org.junit.platform.engine.support.hierarchical.Node$SkipResult
 803:             1             24  org.junit.platform.engine.support.hierarchical.NodeExecutionAdvisor
 804:             1             24  org.junit.platform.launcher.EngineDiscoveryResult
 805:             1             24  org.junit.platform.launcher.core.DefaultLauncher
 806:             1             24  org.junit.platform.launcher.core.DefaultLauncherConfig
 807:             1             24  org.junit.platform.launcher.core.EngineDiscoveryOrchestrator
 808:             1             24  org.junit.platform.launcher.core.EngineExecutionOrchestrator$$Lambda$160/510854293
 809:             1             24  org.junit.platform.launcher.core.ExecutionListenerAdapter
 810:             1             24  org.junit.platform.launcher.core.LauncherConfig$Builder
 811:             1             24  org.junit.platform.launcher.core.ServiceLoaderTestEngineRegistry$$Lambda$1/760563749
 812:             1             24  org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder$DefensiveAnnotatedBuilder
 813:             1             24  sun.instrument.TransformerManager
 814:             1             24  sun.instrument.TransformerManager$TransformerInfo
 815:             1             24  sun.launcher.LauncherHelper
 816:             1             24  sun.misc.JarIndex
 817:             1             24  sun.misc.Launcher$AppClassLoader$1
 818:             1             24  sun.nio.cs.ISO_8859_1
 819:             1             24  sun.nio.cs.ThreadLocalCoders$1
 820:             1             24  sun.nio.cs.ThreadLocalCoders$2
 821:             1             24  sun.nio.cs.US_ASCII
 822:             1             24  sun.nio.cs.UTF_16
 823:             1             24  sun.nio.cs.UTF_16BE
 824:             1             24  sun.nio.cs.UTF_16LE
 825:             1             24  sun.nio.cs.UTF_8
 826:             1             24  sun.nio.cs.ext.GBK
 827:             1             24  sun.security.util.DisabledAlgorithmConstraints
 828:             1             24  sun.usagetracker.UsageTrackerClient$4
 829:             1             24  sun.util.locale.BaseLocale$Cache
 830:             1             24  sun.util.locale.provider.CurrencyNameProviderImpl
 831:             1             24  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl
 832:             1             24  sun.util.locale.provider.SPILocaleProviderAdapter$1
 833:             1             16  [Ljava.lang.Throwable;
 834:             1             16  [Ljava.security.CodeSigner;
 835:             1             16  [Ljava.security.cert.Certificate;
 836:             1             16  [Ljava.util.logging.Handler;
 837:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$146/1384010761
 838:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$147/295221641
 839:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$150/282821294
 840:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$151/1344199921
 841:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$152/331418503
 842:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$154/1519736165
 843:             1             16  com.intellij.junit5.JUnit5TestExecutionListener$$Lambda$155/1653844940
 844:             1             16  com.intellij.rt.debugger.agent.CaptureAgent$1
 845:             1             16  com.intellij.rt.debugger.agent.CaptureAgent$CaptureTransformer
 846:             1             16  com.intellij.rt.execution.junit.MapSerializerUtil$1
 847:             1             16  daily.Strings.Strings
 848:             1             16  java.io.FileDescriptor$1
 849:             1             16  java.io.FileOutputStream$1
 850:             1             16  java.lang.ApplicationShutdownHooks$1
 851:             1             16  java.lang.CharacterData00
 852:             1             16  java.lang.CharacterDataLatin1
 853:             1             16  java.lang.ClassValue$Identity
 854:             1             16  java.lang.Compiler$1
 855:             1             16  java.lang.Float
 856:             1             16  java.lang.Runtime
 857:             1             16  java.lang.String$CaseInsensitiveComparator
 858:             1             16  java.lang.System$2
 859:             1             16  java.lang.SystemClassLoaderAction
 860:             1             16  java.lang.Terminator$1
 861:             1             16  java.lang.invoke.MemberName$Factory
 862:             1             16  java.lang.invoke.MethodHandleImpl$1
 863:             1             16  java.lang.invoke.MethodHandleImpl$2
 864:             1             16  java.lang.invoke.MethodHandleImpl$3
 865:             1             16  java.lang.invoke.MethodHandleStatics$1
 866:             1             16  java.lang.ref.Reference$1
 867:             1             16  java.lang.ref.Reference$Lock
 868:             1             16  java.lang.reflect.Proxy$KeyFactory
 869:             1             16  java.lang.reflect.Proxy$ProxyClassFactory
 870:             1             16  java.lang.reflect.ReflectAccess
 871:             1             16  java.math.BigDecimal$1
 872:             1             16  java.net.URLClassLoader$7
 873:             1             16  java.nio.Bits$1
 874:             1             16  java.nio.charset.Charset$ExtendedProviderHolder$1
 875:             1             16  java.nio.charset.CoderResult$1
 876:             1             16  java.nio.charset.CoderResult$2
 877:             1             16  java.security.AccessController$1
 878:             1             16  java.security.AllPermission
 879:             1             16  java.security.ProtectionDomain$2
 880:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl
 881:             1             16  java.security.Security$1
 882:             1             16  java.util.Collections$EmptyIterator
 883:             1             16  java.util.Collections$EmptyList
 884:             1             16  java.util.Collections$EmptySet
 885:             1             16  java.util.Currency$1
 886:             1             16  java.util.Currency$CurrencyNameGetter
 887:             1             16  java.util.EnumMap$1
 888:             1             16  java.util.Hashtable$EntrySet
 889:             1             16  java.util.ResourceBundle$Control
 890:             1             16  java.util.ResourceBundle$RBClassLoader$1
 891:             1             16  java.util.Spliterators$EmptySpliterator$OfDouble
 892:             1             16  java.util.Spliterators$EmptySpliterator$OfInt
 893:             1             16  java.util.Spliterators$EmptySpliterator$OfLong
 894:             1             16  java.util.Spliterators$EmptySpliterator$OfRef
 895:             1             16  java.util.WeakHashMap$KeySet
 896:             1             16  java.util.jar.JarVerifier$3
 897:             1             16  java.util.jar.JavaUtilJarAccessImpl
 898:             1             16  java.util.logging.LogManager$1
 899:             1             16  java.util.logging.LogManager$3
 900:             1             16  java.util.logging.LoggingProxyImpl
 901:             1             16  java.util.regex.Pattern$4
 902:             1             16  java.util.regex.Pattern$LastNode
 903:             1             16  java.util.regex.Pattern$Node
 904:             1             16  java.util.stream.Collectors$$Lambda$139/2043318969
 905:             1             16  java.util.stream.Collectors$$Lambda$140/341878976
 906:             1             16  java.util.stream.Collectors$$Lambda$141/1331923253
 907:             1             16  java.util.stream.Collectors$$Lambda$36/809762318
 908:             1             16  java.util.stream.Collectors$$Lambda$37/198761306
 909:             1             16  java.util.stream.Collectors$$Lambda$38/525571
 910:             1             16  java.util.stream.Collectors$$Lambda$39/1263877414
 911:             1             16  java.util.stream.Collectors$$Lambda$43/103887628
 912:             1             16  java.util.stream.Collectors$$Lambda$44/1123629720
 913:             1             16  java.util.stream.Collectors$$Lambda$68/1873859565
 914:             1             16  java.util.stream.Collectors$$Lambda$69/1843289228
 915:             1             16  java.util.stream.Collectors$$Lambda$70/1361289747
 916:             1             16  java.util.stream.FindOps$$Lambda$51/331510866
 917:             1             16  java.util.stream.FindOps$$Lambda$52/99451533
 918:             1             16  java.util.zip.ZipFile$1
 919:             1             16  org.junit.jupiter.api.DisplayNameGenerator$$Lambda$105/112619572
 920:             1             16  org.junit.jupiter.api.DisplayNameGenerator$ReplaceUnderscores
 921:             1             16  org.junit.jupiter.api.DisplayNameGenerator$Simple
 922:             1             16  org.junit.jupiter.engine.JupiterTestEngine
 923:             1             16  org.junit.jupiter.engine.JupiterTestEngine$$Lambda$167/867148091
